"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-19","0.00","0.0","0.0","61","71","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-20","0.00","0.0","0.0","62","72","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-21","0.00","0.0","0.0","60","73","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-22","0.00","0.0","0.0","66","86","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-23","0.00","0.0","0.0","70","82","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-24","0.00","0.0","0.0","66","76","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-25","0.00","0.0","0.0","63","72","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-26","0.00","0.0","0.0","59","69","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-27","0.00","0.0","0.0","62","80","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-28","0.00","0.0","0.0","64","73","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-29","0.00","0.0","0.0","59","68","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-30","0.00","0.0","0.0","56","69","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-31","0.02","0.0","0.0","58","65","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-01","0.00","0.0","0.0","58","72","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-02","0.00","0.0","0.0","65","83","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-03","0.03","0.0","0.0","67","72","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-04","0.00","0.0","0.0","60","69","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-05","0.00","0.0","0.0","60","74","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-06","0.00","0.0","0.0","64","80","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-07","0.00","0.0","0.0","64","71","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-08","0.18","0.0","0.0","64","71","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-09","0.20","0.0","0.0","58","62","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-10","0.21","0.0","0.0","53","58","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-11","0.00","0.0","0.0","55","72","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-12","0.00","0.0","0.0","64","80","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-13","0.00","0.0","0.0","65","68","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-14","0.00","0.0","0.0","61","69","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-15","0.00","0.0","0.0","61","73","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-16","0.02","0.0","0.0","65","79","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-17","0.37","0.0","0.0","68","92","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-18","0.00","0.0","0.0","68","83","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-19","0.00","0.0","0.0","71","91","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-20","0.00","0.0","0.0","77","95","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-21","0.00","0.0","0.0","69","71","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-22","0.00","0.0","0.0","65","76","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-23","0.00","0.0","0.0","66","76","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-24","0.00","0.0","0.0","69","91","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-25","0.02","0.0","0.0","69","72","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-26","0.00","0.0","0.0","63","76","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-27","0.00","0.0","0.0","66","78","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-28","0.00","0.0","0.0","62","75","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-29","0.00","0.0","0.0","66","79","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-30","0.00","0.0","0.0","67","78","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-01","0.00","0.0","0.0","69","77","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-02","0.02","0.0","0.0","62","71","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-03","0.00","0.0","0.0","62","79","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-04","0.00","0.0","0.0","72","85","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-05","0.00","0.0","0.0","70","87","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-06","0.00","0.0","0.0","74","83","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-07","0.00","0.0","0.0","70","80","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-08","0.00","0.0","0.0","70","87","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-09","0.00","0.0","0.0","68","71","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-10","0.00","0.0","0.0","66","79","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-11","0.00","0.0","0.0","71","89","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-12","0.00","0.0","0.0","78","97","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-13","0.00","0.0","0.0","79","92","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-14","0.00","0.0","0.0","74","93","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-15","0.00","0.0","0.0","81","100","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-16","0.00","0.0","0.0","81","98","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-17","0.00","0.0","0.0","78","91","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-18","0.00","0.0","0.0","71","84","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-19","0.00","0.0","0.0","67","72","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-20","0.00","0.0","0.0","64","79","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-21","0.00","0.0","0.0","67","81","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-22","0.00","0.0","0.0","71","94","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-23","0.00","0.0","0.0","79","95","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-24","0.00","0.0","0.0","78","95","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-25","0.00","0.0","0.0","78","97","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-26","0.00","0.0","0.0","79","96","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-27","0.00","0.0","0.0","75","91","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-28","0.00","0.0","0.0","73","90","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-29","0.00","0.0","0.0","78","99","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-30","0.00","0.0","0.0","80","92","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-31","0.00","0.0","0.0","74","89","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-01","0.00","0.0","0.0","70","85","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-02","0.00","0.0","0.0","68","72","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-03","0.00","0.0","0.0","68","77","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-04","0.00","0.0","0.0","68","86","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-05","0.00","0.0","0.0","73","92","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-06","0.00","0.0","0.0","76","92","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-07","0.00","0.0","0.0","76","95","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-08","0.00","0.0","0.0","80","95","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-09","0.00","0.0","0.0","78","96","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-10","0.00","0.0","0.0","79","92","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-11","0.01","0.0","0.0","72","78","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-12","0.00","0.0","0.0","69","78","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-13","0.00","0.0","0.0","71","91","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-14","0.00","0.0","0.0","76","95","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-15","0.00","0.0","0.0","77","89","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-16","0.00","0.0","0.0","71","83","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-17","0.00","0.0","0.0","67","82","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-18","0.00","0.0","0.0","68","88","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-19","0.00","0.0","0.0","73","88","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-20","0.00","0.0","0.0","71","83","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-21","0.00","0.0","0.0","77","94","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-22","0.00","0.0","0.0","76","93","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-23","0.00","0.0","0.0","67","74","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-24","0.00","0.0","0.0","64","72","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-25","0.01","0.0","0.0","62","71","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-26","0.00","0.0","0.0","64","68","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-27","0.04","0.0","0.0","64","79","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-28","0.00","0.0","0.0","69","89","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-29","0.00","0.0","0.0","72","85","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-30","0.00","0.0","0.0","67","75","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-31","0.00","0.0","0.0","67","76","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-01","0.00","0.0","0.0","63","75","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-02","0.00","0.0","0.0","64","81","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-03","0.00","0.0","0.0","67","79","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-04","0.00","0.0","0.0","65","84","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-05","0.00","0.0","0.0","71","91","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-06","0.00","0.0","0.0","73","88","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-07","0.00","0.0","0.0","68","86","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-08","0.00","0.0","0.0","67","76","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-09","0.00","0.0","0.0","66","80","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-10","0.06","0.0","0.0","68","72","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-11","0.13","0.0","0.0","61","69","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-12","0.82","0.0","0.0","60","68","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-13","0.19","0.0","0.0","58","71","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-14","0.00","0.0","0.0","61","72","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-15","0.00","0.0","0.0","61","68","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-16","0.35","0.0","0.0","61","70","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-17","0.00","0.0","0.0","59","70","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-18","0.00","0.0","0.0","59","72","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-19","0.00","0.0","0.0","60","72","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-20","0.00","0.0","0.0","61","73","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-21","0.00","0.0","0.0","62","75","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-22","0.02","0.0","0.0","66","71","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-23","0.00","0.0","0.0","59","68","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-24","0.00","0.0","0.0","59","74","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-25","0.00","0.0","0.0","63","82","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-26","0.00","0.0","0.0","65","83","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-27","0.00","0.0","0.0","67","84","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-28","0.00","0.0","0.0","68","86","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-29","0.00","0.0","0.0","65","67","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-30","0.02","0.0","0.0","60","70","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-01","0.00","0.0","0.0","65","74","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-02","0.02","0.0","0.0","64","71","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-03","0.00","0.0","0.0","56","67","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-04","0.00","0.0","0.0","57","66","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-05","0.47","0.0","0.0","52","53","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-06","0.01","0.0","0.0","54","63","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-07","0.10","0.0","0.0","52","56","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-08","0.24","0.0","0.0","55","61","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-09","0.00","0.0","0.0","60","65","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-10","0.00","0.0","0.0","55","69","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-11","0.00","0.0","0.0","55","70","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-12","0.00","0.0","0.0","56","71","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-13","0.00","0.0","0.0","59","72","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-14","0.00","0.0","0.0","56","70","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-15","0.00","0.0","0.0","56","75","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-16","0.00","0.0","0.0","58","77","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-17","0.00","0.0","0.0","58","75","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-18","0.00","0.0","0.0","56","72","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-19","0.00","0.0","0.0","54","70","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-20","0.00","0.0","0.0","55","66","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-21","0.00","0.0","0.0","52","69","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-22","0.00","0.0","0.0","52","69","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-23","0.02","0.0","0.0","52","59","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-24","0.00","0.0","0.0","56","62","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-25","0.34","0.0","0.0","57","60","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-26","0.25","0.0","0.0","59","64","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-27","1.36","0.0","0.0","58","67","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-28","0.31","0.0","0.0","59","63","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-29","0.09","0.0","0.0","53","58","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-30","0.09","0.0","0.0","50","55","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-31","0.13","0.0","0.0","53","59","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-01","0.01","0.0","0.0","60","68","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-02","0.09","0.0","0.0","61","67","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-03","0.02","0.0","0.0","56","60","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-04","0.17","0.0","0.0","57","65","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-05","0.01","0.0","0.0","54","58","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-06","0.00","0.0","0.0","51","58","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-07","0.00","0.0","0.0","47","51","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-08","0.00","0.0","0.0","43","54","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-09","0.00","0.0","0.0","42","51","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-10","0.00","0.0","0.0","46","54","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-11","0.00","0.0","0.0","44","58","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-12","0.00","0.0","0.0","48","51","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-13","0.00","0.0","0.0","43","47","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-14","0.03","0.0","0.0","43","53","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-15","0.00","0.0","0.0","48","56","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-16","0.00","0.0","0.0","48","56","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-17","0.00","0.0","0.0","49","58","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-18","0.00","0.0","0.0","47","56","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-19","0.00","0.0","0.0","44","56","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-20","0.00","0.0","0.0","45","53","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-21","0.09","0.0","0.0","45","47","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-22","0.59","0.0","0.0","46","51","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-23","0.48","0.0","0.0","49","50","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-24","0.00","0.0","0.0","43","47","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-25","0.00","0.0","0.0","42","50","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-26","0.15","0.0","0.0","48","52","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-27","0.47","0.0","0.0","50","61","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-28","0.33","0.0","0.0","51","52","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-29","0.00","0.0","0.0","47","53","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-30","0.42","0.0","0.0","47","51","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-01","0.05","0.0","0.0","44","47","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-02","0.00","0.0","0.0","44","49","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-03","0.00","0.0","0.0","39","48","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-04","0.00","0.0","0.0","44","48","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-05","0.00","0.0","0.0","40","45","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-06","0.00","0.0","0.0","40","44","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-07","0.00","0.0","0.0","38","43","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-08","0.02","0.0","0.0","39","43","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-09","0.55","0.0","0.0","40","42","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-10","0.00","0.0","0.0","39","44","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-11","0.59","0.0","0.0","44","53","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-12","0.07","0.0","0.0","47","51","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-13","0.00","0.0","0.0","48","56","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-14","0.00","0.0","0.0","47","56","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-15","0.05","0.0","0.0","45","52","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-16","0.38","0.0","0.0","47","52","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-17","0.45","0.0","0.0","48","52","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-18","0.80","0.0","0.0","52","59","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-19","0.00","0.0","0.0","51","55","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-20","0.11","0.0","0.0","52","56","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-21","0.00","0.0","0.0","42","47","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-22","0.42","0.0","0.0","41","45","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-23","0.45","0.0","0.0","44","51","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-24","0.08","0.0","0.0","45","47","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-25","0.00","0.0","0.0","40","44","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-26","0.30","0.0","0.0","42","46","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-27","0.00","0.0","0.0","44","50","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-28","0.29","0.0","0.0","44","48","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-29","0.43","0.0","0.0","48","53","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-30","0.04","0.0","0.0","48","50","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-31","0.00","0.0","0.0","39","45","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-01","0.00","0.0","0.0","35","42","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-02","0.00","0.0","0.0","35","45","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-03","0.06","0.0","0.0","47","55","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-04","0.03","0.0","0.0","50","53","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-05","0.05","0.0","0.0","44","52","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-06","0.25","0.0","0.0","45","48","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-07","0.00","0.0","0.0","41","48","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-08","0.20","0.0","0.0","43","48","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-09","0.19","0.0","0.0","44","45","42"
